2024/08/23 11:27:24	106.221.227.136	861261027105820	GPS	2024/08/23 11:27:23	1	10	28.613381666666665	77.37330666666666	0.0	28	184
2024/08/23 11:28:24	106.221.227.136	861261027105820	GPS	2024/08/23 11:28:23	1	12	28.614525	77.37324166666667	0.0	35	4
2024/08/23 11:29:31	106.221.227.136	861261027105820	GPS	2024/08/23 11:29:23	1	12	28.617893333333335	77.37277833333333	0.0	27	271
2024/08/23 11:30:34	106.221.227.136	861261027105820	GPS	2024/08/23 11:30:23	1	12	28.61789	77.37042	0.0	14	269
2024/08/23 11:31:23	106.221.227.136	861261027105820	GPS	2024/08/23 11:31:23	1	14	28.618021666666667	77.36803	0.0	35	88
2024/08/23 11:32:25	106.221.227.136	861261027105820	GPS	2024/08/23 11:32:23	1	12	28.618453333333335	77.37073166666667	0.0	7	16
2024/08/23 11:49:15	106.221.236.102	861261027105820	GPS	2024/08/23 11:48:40	1	5	28.618851666666668	77.37073333333333	0.0	2	178
2024/08/23 11:52:09	106.221.236.102	861261027105820	GPS	2024/08/23 11:50:38	1	12	28.618038333333335	77.37081	0.0	6	129
2024/08/23 11:53:27	106.221.235.31	861261027105820	GPS	2024/08/23 11:50:38	1	12	28.618038333333335	77.37081	0.0	6	129
2024/08/23 11:53:27	106.221.235.31	861261027105820	GPS	2024/08/23 11:50:38	1	12	28.618038333333335	77.37081	0.0	6	129
2024/08/23 11:53:50	106.221.235.31	861261027105820	GPS	2024/08/23 11:51:38	1	12	28.618487777777776	77.37357	0.0	19	8
2024/08/23 11:54:01	106.221.235.31	861261027105820	GPS	2024/08/23 11:52:37	1	10	28.617868333333334	77.37368333333333	0.0	38	186
2024/08/23 11:55:21	106.221.235.31	861261027105820	GPS	2024/08/23 11:54:37	1	11	28.615173333333335	77.37508166666667	0.0	10	3
2024/08/23 11:55:21	106.221.235.31	861261027105820	GPS	2024/08/23 11:54:37	1	11	28.615173333333335	77.37508166666667	0.0	10	3
2024/08/23 11:58:49	106.221.235.31	861261027105820	GPS	2024/08/23 11:58:37	1	5	28.615846666666666	77.37498166666667	0.0	2	269
2024/08/23 11:59:48	106.221.235.31	861261027105820	GPS	2024/08/23 11:59:37	1	5	28.615543333333335	77.37439833333333	0.0	3	294
2024/08/23 12:03:40	106.221.235.31	861261027105820	GPS	2024/08/23 12:03:37	1	6	28.61504	77.374585	0.0	5	153
2024/09/04 16:34:19	1.38.54.42	861261027105820	LBS-GSM-WIFI	2024/09/04 15:27:03	1		+28.6156773	+77.3744333	16.557		
2024/09/04 16:34:29	1.38.54.42	861261027105820	LBS-GSM-WIFI	2024/09/04 15:36:15	1		+28.6156844	+77.3744537	15.294		
2024/09/04 16:34:40	1.38.54.42	861261027105820	LBS-GSM-WIFI	2024/09/04 15:45:12	1		+28.6157529	+77.3744437	15.391		
2024/09/04 16:34:41	1.38.54.42	861261027105820	LBS-GSM-WIFI	2024/09/04 16:34:38	1		+28.6157523	+77.3744429	11.787		
2024/09/04 16:34:48	1.38.54.42	861261027105820	LBS-GSM-WIFI	2024/09/04 15:59:01	1		+28.6156888	+77.3744415	14.495		
2024/09/04 16:34:59	1.38.54.42	861261027105820	LBS-GSM-WIFI	2024/09/04 16:14:17	1		+28.6156868	+77.3744435	13.225		
2024/09/04 16:35:09	1.38.54.42	861261027105820	LBS-GSM-WIFI	2024/09/04 16:23:43	1		+28.6156865	+77.3744478	13.35		
2024/09/04 16:35:19	1.38.54.42	861261027105820	LBS-GSM-WIFI	2024/09/04 16:24:33	1		+28.6156886	+77.3744597	15.105		
2024/09/04 16:35:29	1.38.54.42	861261027105820	LBS-GSM-WIFI	2024/09/04 16:27:40	1		+28.6156742	+77.3744676	15.657		
2024/09/04 16:35:40	1.38.54.42	861261027105820	LBS-GSM-WIFI	2024/09/04 16:29:39	1		+28.6157434	+77.3744332	16.058		
2024/09/06 11:47:12	42.111.124.181	861261027105820	LBS-GSM-WIFI	2024/09/04 16:39:34	1		+28.6156879	+77.3744641	14.445		
2024/09/06 11:47:21	42.111.124.181	861261027105820	LBS-GSM-WIFI	2024/09/04 16:53:56	1		+28.6156867	+77.3744485	15.648		
2024/09/06 11:47:31	42.111.124.181	861261027105820	LBS-GSM-WIFI	2024/09/06 11:46:21	1		+28.6156945	+77.3744671	21.6		
2024/09/06 11:51:58	1.38.50.200	861261027105820	LBS-GSM-WIFI	2024/09/06 11:51:57	1		+28.6156548	+77.3744635	16.809		
2024/09/06 12:05:54	1.38.53.18	861261027105820	LBS-GSM-WIFI	2024/09/06 12:02:21	1		+28.6156526	+77.3744488	16.778	0	0
2024/09/06 12:18:02	42.111.127.29	861261027105820	LBS-GSM-WIFI	2024/09/06 12:18:02	1		+28.6156313	+77.3745632	14.457	0	0
2024/09/06 12:23:02	1.38.54.34	861261027105820	LBS-GSM-WIFI	2024/09/06 12:23:02	1		+28.6156743	+77.3744302	14.654	0	0
2024/09/06 12:28:02	42.108.65.28	861261027105820	LBS-GSM-WIFI	2024/09/06 12:28:02	1		+28.6156412	+77.3744027	19.146	0	0
2024/09/06 12:33:11	42.108.64.12	861261027105820	LBS-GSM-WIFI	2024/09/06 12:33:02	1		+28.6156628	+77.3743973	18.359	0	0
2024/09/06 12:38:02	42.108.66.241	861261027105820	LBS-GSM-WIFI	2024/09/06 12:38:03	1		+28.6156758	+77.3744203	15.413	0	0
2024/09/06 12:43:02	42.111.121.27	861261027105820	LBS-GSM-WIFI	2024/09/06 12:43:02	1		+28.615692	+77.3744679	20.177	0	0
2024/09/06 12:53:03	42.111.120.3	861261027105820	LBS-GSM-WIFI	2024/09/06 12:53:02	1		+28.6156365	+77.3744222	16.592	0	0
2024/09/06 12:58:04	42.111.120.3	861261027105820	LBS-GSM-WIFI	2024/09/06 12:58:02	1		+28.6156247	+77.3744139	17.172	0	0
2024/09/06 13:03:14	42.111.120.3	861261027105820	LBS-GSM-WIFI	2024/09/06 13:03:13	1		+28.6156658	+77.3744756	17.082	0	0
2024/09/06 13:11:07	1.38.55.184	861261027105820	LBS-GSM-WIFI	2024/09/06 13:11:06	1		+28.6156635	+77.3744431	15.518	0	0
2024/09/06 13:16:08	1.38.55.44	861261027105820	LBS-GSM-WIFI	2024/09/06 13:16:07	1		+28.6156668	+77.3744726	16.044	0	0
2024/09/06 13:23:22	42.111.124.28	861261027105820	LBS-GSM-WIFI	2024/09/06 13:23:21	1		+28.6156436	+77.3744617	16.269	0	0
2024/09/06 13:29:26	1.38.51.8	861261027105820	LBS-GSM-WIFI	2024/09/06 13:28:32	1		+28.6156565	+77.3744666	16.457	0	0
2024/09/06 13:41:39	1.38.55.10	861261027105820	LBS-GSM-WIFI	2024/09/06 13:33:21	1		+28.6156593	+77.3744592	16.862	0	0
2024/09/06 13:41:46	1.38.55.10	861261027105820	LBS-GSM-WIFI	2024/09/06 13:41:46	1		+28.6156588	+77.3744501	15.523	0	0
2024/09/06 14:06:15	1.38.54.206	861261027105820	LBS-GSM-WIFI	2024/09/06 14:02:34	1		+28.6156756	+77.3744467	16.263	0	0
2024/09/06 14:07:25	1.38.54.206	861261027105820	LBS-GSM-WIFI	2024/09/06 14:07:22	1		+28.6156609	+77.374461	14.675	0	0
2024/09/06 14:12:24	1.38.54.206	861261027105820	LBS-GSM-WIFI	2024/09/06 14:12:22	1		+28.6156808	+77.3744517	14.72	0	0
2024/09/06 14:19:20	1.38.54.206	861261027105820	LBS-GSM-WIFI	2024/09/06 14:19:18	1		+28.6156701	+77.3744255	14.508	0	0
2024/09/06 14:27:32	1.38.54.206	861261027105820	LBS-GSM-WIFI	2024/09/06 14:27:30	1		+28.6156619	+77.3744243	14.429	0	0
2024/09/06 14:52:08	1.38.53.89	861261027105820	LBS-GSM-WIFI	2024/09/06 14:49:53	1		+28.6156892	+77.3744557	13.596	0	0
2024/09/06 14:54:54	42.111.122.34	861261027105820	LBS-GSM-WIFI	2024/09/06 14:54:54	1		+28.6156638	+77.3744979	15.911	0	0
2024/09/06 15:01:38	42.111.120.12	861261027105820	LBS-GSM-WIFI	2024/09/06 15:00:37	1		+28.6156752	+77.3744424	15.331	0	0
2024/09/06 15:06:26	42.108.64.15	861261027105820	LBS-GSM-WIFI	2024/09/06 15:05:37	1		+28.6156511	+77.3744449	16.358	0	0
2024/09/06 15:45:57	42.111.13.48	861261027105820	LBS-GSM-WIFI	2024/09/06 15:24:47	1		+28.6156741	+77.3744563	13.958	0	0
2024/09/06 15:46:07	42.111.13.48	861261027105820	LBS-GSM-WIFI	2024/09/06 15:40:16	1		+28.6156675	+77.3744571	12.936	0	0
2024/09/06 15:46:17	42.111.13.48	861261027105820	LBS-GSM-WIFI	2024/09/06 15:45:27	1		+28.615649	+77.3744872	16.484	0	0
2024/09/06 15:49:58	42.111.13.83	861261027105820	GPS	2024/09/06 15:49:58	1	10	28.615941666666668	77.374405	0.0	0	140
2024/09/06 16:04:47	42.111.14.200	861261027105820	GPS	2024/09/06 16:04:47	1	9	28.61571	77.37443666666667	0.0	0	168
2024/09/06 16:27:21	42.111.12.146	861261027105820	GPS	2024/09/06 16:27:21	1	9	28.61576833333333	77.37418833333334	0.0	1	3
2024/09/06 16:44:07	42.111.14.4	861261027105820	GPS	2024/09/06 16:44:08	1	8	28.615829444444444	77.374275	0.0	1	225
